,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
1160,2012,PA,34859282.0,0.0,1494613.3333333333,17687399.5,75174408.0,447935.75,398645.3333333333,94464.16666666667,-443367.0,16073.5,74473238.5,2128658.0,972683.7
1161,2012,RI,0.0,0.0,4266.0,5456667.333333333,0.0,0.0,0.0,8937.0,0.0,0.0,4154518.0,1380.0,100515.0
1162,2012,SC,11358457.8,0.0,710136.0,4777293.166666667,51145302.0,70830.66666666667,0.0,36133.0,-896033.0,0.0,32251894.0,0.0,1071736.5
1163,2012,SD,2918756.0,0.0,5980965.0,214101.0,0.0,0.0,0.0,2859.0,0.0,0.0,5736698.5,1569238.0,0.0
1164,2012,TN,17709654.75,0.0,5530440.0,4037579.75,25102101.0,550.0,13486.0,72240.0,-162939.0,8122.0,31089705.4,31661.333333333332,745680.0
1165,2012,TX,69044111.75,0.0,389649.3333333333,71300427.5,38441017.0,148898.5,1999210.6666666667,593681.6,0.0,78843.33333333333,143270836.66666666,21476115.333333332,1006126.8333333334
1166,2012,UT,15399560.25,223092.0,498524.0,2631841.6,0.0,88672.0,3931.0,13262.166666666666,0.0,1619.0,13134320.166666666,703911.0,39704.0
1167,2012,VA,4726931.833333333,0.0,521887.0,10015099.6,28723390.0,158675.6,0.0,121322.5,-1365574.0,0.0,23579745.0,0.0,1326254.6
1168,2012,VT,0.0,0.0,575660.5,2539.0,4989338.0,0.0,0.0,2280.0,0.0,5064.0,2644714.4,71264.66666666667,189426.5
1169,2012,WA,2508638.0,0.0,44732177.5,1812531.0,9333709.0,97940.0,405337.0,8904.333333333334,43551.0,794.0,38945157.666666664,4399844.0,1012129.6
1170,2012,WI,10919478.333333334,0.0,612105.2,3847335.6666666665,14299595.0,39946.25,0.0,105856.0,0.0,0.0,21250312.666666668,1038385.3333333334,631791.2333333334
1171,2012,WV,28106971.6,0.0,715720.0,97157.6,0.0,0.0,31631.0,95632.0,0.0,0.0,29365362.0,1286024.0,7025.666666666667
1172,2012,WY,21705882.75,0.0,595646.6666666666,256457.5,0.0,66996.0,282499.0,34569.0,0.0,0.0,24794303.0,2912738.0,0.0
1173,2013,AK,312309.75,0.0,1435479.0,1710502.25,0.0,-257.0,0.0,327460.6,0.0,0.0,2165606.8333333335,96859.33333333333,26015.5
1174,2013,AL,23525241.5,0.0,12899178.0,18634553.8,40816135.0,3296.0,267735.0,37065.0,0.0,0.0,60229169.2,0.0,1917051.6666666667
1175,2013,AR,15944616.75,0.0,1769826.6666666667,4046458.8333333335,11945257.0,20564.0,0.0,20843.0,30818.0,0.0,20107497.166666668,0.0,1537681.2
1176,2013,AZ,43492375.0,0.0,5914658.0,11873852.2,31431080.0,3361.0,0.0,21482.0,24271.0,1055719.0,45330394.0,449764.0,136873.5
1177,2013,CA,548780.0,6153285.5,11877299.5,39840952.5,17911943.0,326417.4,702860.0,22951.0,196290.0,1271241.1666666667,66692371.0,5128824.0,2843770.0833333335
1178,2013,CO,16851718.0,0.0,606436.0,3569601.1666666665,0.0,30786.666666666668,0.0,3397.1666666666665,-280433.0,165634.66666666666,17645811.5,2881488.0,56140.0
1179,2013,CT,680652.0,0.0,267952.0,5260098.666666667,17079582.0,355619.0,0.0,102017.0,-1051.0,0.0,11870262.833333334,0.0,434725.6666666667
1180,2013,DC,0.0,0.0,0.0,65852.0,0.0,0.0,0.0,0.0,0.0,0.0,65852.0,0.0,0.0
1181,2013,DE,1029813.3333333334,0.0,0.0,2372514.6,0.0,0.0,155408.0,9164.6,0.0,29818.0,2586953.6666666665,4458.0,38231.333333333336
1182,2013,FL,18537021.4,0.0,254214.0,46322122.333333336,26525855.0,1543024.0,4671.0,853488.3333333334,0.0,104951.0,74132974.16666667,0.0,1839514.0833333335
1183,2013,GA,26821910.333333332,0.0,1856795.0,13443282.166666666,32902781.0,87834.0,0.0,91645.33333333333,-427301.0,9664.666666666666,40317911.166666664,0.0,2439056.5333333337
1184,2013,HI,701876.5,274841.0,39147.0,0.0,0.0,157570.4,41329.0,2407588.0,0.0,19465.0,3422350.5,503310.0,164681.75
1185,2013,IA,16651172.0,0.0,499414.6666666667,572004.2,5320785.0,0.0,0.0,56581.8,0.0,0.0,18890251.833333332,7784203.0,52876.666666666664
1186,2013,ID,91618.0,39683.0,5648966.666666667,1356763.6,0.0,77058.0,0.0,25.333333333333332,0.0,0.0,6074451.0,1640087.3333333333,381915.3333333333
1187,2013,IL,35170855.4,0.0,60147.5,2275894.6666666665,97131436.0,189762.66666666666,237299.66666666666,24143.833333333332,0.0,52120.0,67668305.83333333,6416819.333333333,303992.75
1188,2013,IN,37068776.2,0.0,386928.0,3010745.0,0.0,176985.4,1606440.6666666667,628923.4,0.0,30540.0,36801158.833333336,2320728.6666666665,188151.0
1189,2013,KS,29767262.0,0.0,14518.0,1320118.6666666667,7168301.0,0.0,0.0,51123.0,0.0,0.0,24236290.25,6288797.333333333,38668.0
1190,2013,KY,83303260.0,0.0,2183476.0,709172.75,0.0,8584.0,0.0,1408935.0,0.0,0.0,44870510.5,0.0,277434.0
1191,2013,LA,10421855.75,0.0,1044561.0,17503391.166666668,16954394.0,679253.0,1497519.6666666667,2472598.75,0.0,0.0,34003392.0,0.0,2759153.3333333335
1192,2013,MA,2639486.0,0.0,396601.6,7085628.333333333,4330643.0,583950.0,0.0,130103.5,-367906.0,53228.25,10961673.166666666,102448.5,783556.6666666666
1193,2013,MD,6215387.2,0.0,1727020.0,962529.3333333334,14264305.0,151355.5,0.0,63184.0,0.0,31742.5,11950270.5,321670.0,278003.5
1194,2013,ME,41834.0,0.0,2373635.6666666665,2436693.75,0.0,160380.0,0.0,79709.0,0.0,0.0,4676679.0,1047670.0,1538276.7999999998
1195,2013,MI,18763817.0,0.0,709524.5,4113796.6666666665,19280548.666666668,104124.66666666667,637775.6666666666,177493.5,-870822.0,0.0,35139266.333333336,1866416.0,970765.1
1196,2013,MN,11758898.75,0.0,255555.75,2100350.6666666665,10707717.0,144340.6,0.0,9055.333333333334,0.0,2706.0,17098995.333333332,4129375.0,605648.0333333333
1197,2013,MO,25368272.166666668,0.0,1136427.0,1466542.1666666667,8367103.0,10793.333333333334,0.0,21825.0,296075.0,0.0,30542197.166666668,1166862.0,38286.416666666664
1198,2013,MS,4350647.25,0.0,0.0,12710755.0,10864509.0,3468.0,0.0,9321.0,0.0,0.0,21124105.2,0.0,724192.75
1199,2013,MT,7440147.25,0.0,6425506.0,307115.5,0.0,332460.0,10.666666666666666,184920.6,0.0,0.0,11074930.4,1169762.6666666667,5117.0
1200,2013,NC,15690736.166666666,0.0,2760212.6,11193003.2,40241737.0,283441.75,0.0,72523.0,0.0,172331.0,41978764.0,0.0,1044074.4
1201,2013,ND,18318547.666666668,0.0,1852421.0,36129.333333333336,0.0,38053.0,41609.0,13253.2,0.0,0.0,14008668.8,3679305.3333333335,5481.0
1202,2013,NE,17844733.666666668,0.0,1123915.0,218322.25,6865367.0,0.0,0.0,42560.0,0.0,0.0,14841850.6,1201172.6666666667,33639.0
1203,2013,NH,1463531.0,0.0,713599.0,1640068.6,10926725.0,60978.0,0.0,41804.4,0.0,0.0,7911408.0,389184.0,847930.75
1204,2013,NJ,1010808.75,0.0,18274.0,9025509.666666666,33379688.0,312541.25,223164.0,53865.833333333336,-202133.0,145802.66666666666,21583646.833333332,10877.0,499415.75
1205,2013,NM,24145270.0,69.0,91838.0,2991747.5,0.0,716.0,0.0,28923.25,0.0,258694.0,11956988.166666666,1462280.6666666667,18518.0
1206,2013,NV,3503035.3333333335,2669953.0,1787962.0,8255544.0,0.0,25388.0,6304.0,9444.75,0.0,372691.0,12147957.5,250549.0,24277.0
1207,2013,NY,1565701.3333333333,0.0,9989315.6,18118128.333333332,44755606.0,353530.4,0.0,335790.6666666667,-442868.0,67017.0,45372276.0,2359665.3333333335,1080041.45
1208,2013,OH,31521294.666666668,0.0,549238.0,7231403.166666667,16121250.0,5082.0,476416.25,554354.6,0.0,23154.5,45761395.833333336,572950.0,418174.2
1209,2013,OK,14999723.75,0.0,2178078.0,10018665.833333334,0.0,1331.3333333333333,0.0,5105.25,-78457.0,0.0,24557893.333333332,7441662.0,302044.3333333333
1210,2013,OR,3758995.0,164649.0,22065111.333333332,4787679.666666667,0.0,34745.0,0.0,3075.5,0.0,13662.0,19965171.333333332,4970468.0,448053.5
1211,2013,PA,35377283.0,0.0,1683115.3333333333,16645900.333333334,78714031.0,420289.25,650147.0,153357.0,-538770.0,31552.25,75595209.66666667,3352043.0,984734.1
1212,2013,RI,0.0,0.0,4447.0,4092726.6666666665,0.0,0.0,0.0,25270.0,0.0,2006.0,3123403.0,2590.0,48132.0
1213,2013,SC,12203573.5,0.0,1580137.0,3944691.0,54251968.0,41337.0,0.0,34448.333333333336,-794922.0,115.0,31749964.166666668,0.0,911642.35
1214,2013,SD,2849383.0,0.0,4062609.0,502200.0,0.0,0.0,0.0,3496.75,0.0,0.0,5054443.0,1791799.3333333333,0.0
1215,2013,TN,16242914.75,0.0,8295522.0,2508348.5,28493814.0,551.0,12768.0,65247.75,-42012.0,13596.0,31860647.4,31163.333333333332,1000532.5
1216,2013,TX,99602828.33333333,0.0,320028.0,67932804.83333333,38314996.0,136070.0,1599979.0,380320.4,0.0,108674.66666666667,144460054.5,23915746.666666668,1026909.5833333334
1217,2013,UT,17142477.75,212605.33333333334,336664.0,2202140.5,0.0,107242.0,1770.0,8666.666666666666,0.0,2100.0,14172250.0,539806.0,47284.0
1218,2013,VA,7053500.0,0.0,626834.5,7550388.666666667,29326231.0,189906.4,0.0,104428.66666666667,-1189000.0,0.0,25632188.0,0.0,1162375.8
1219,2013,VT,0.0,0.0,642956.0,3029.0,4846327.0,0.0,0.0,3402.0,0.0,17293.0,2753964.0,157356.0,211903.0
1220,2013,WA,4493616.0,0.0,39077543.5,3808103.1666666665,8460890.0,64551.0,409785.0,8120.333333333333,7188.0,762.0,38057638.5,4669576.666666667,1135383.6666666665
1221,2013,WI,16258072.0,0.0,989436.0,2700830.0,11675194.0,33008.25,0.0,101017.83333333333,0.0,0.0,21987596.833333332,1038616.0,621332.5333333333
1222,2013,WV,28913742.8,0.0,869388.0,107855.2,0.0,0.0,29947.0,99886.66666666667,0.0,0.0,30345226.4,1386516.0,3999.0
1223,2013,WY,23218338.75,0.0,473918.6666666667,256218.75,0.0,69280.0,281199.0,26203.666666666668,0.0,0.0,26241532.5,2955522.6666666665,0.0
1224,2014,AK,279145.75,0.0,1538738.0,1644010.75,0.0,-2313.0,0.0,178248.2,0.0,0.0,2014276.1666666667,101304.66666666667,31255.25
1225,2014,AL,23650812.75,0.0,9466872.0,19308029.4,41243689.0,660.0,180403.0,49049.25,0.0,0.0,59736178.8,0.0,1397332.1666666667
1226,2014,AR,16610377.0,0.0,1759850.6666666667,3204569.0,14478259.0,13078.0,0.0,11709.0,67070.0,0.0,20530712.0,0.0,1468851.2
1227,2014,AZ,42665010.0,0.0,6118261.0,10896751.2,32320917.0,0.0,0.0,28430.75,13892.0,1570753.5,44902874.6,468115.0,210392.0
1228,2014,CA,536506.0,6050864.0,8265669.75,40142144.666666664,16985978.0,339133.6,533180.4,22101.333333333332,-69826.66666666667,3972725.4,66269206.833333336,5196998.8,2959809.0833333335
1229,2014,CO,16272424.0,0.0,884900.0,3984602.1666666665,0.0,31249.333333333332,0.0,3310.3333333333335,-225264.0,168710.0,17949128.166666668,2947445.6,83804.0
1230,2014,CT,824947.0,0.0,289306.3333333333,4894634.333333333,15840619.0,302253.0,0.0,171137.33333333334,6782.0,11706.0,11225659.5,0.0,396408.8333333333
1231,2014,DC,0.0,0.0,0.0,67612.0,0.0,0.0,0.0,0.0,0.0,0.0,67612.0,0.0,0.0
1232,2014,DE,576922.6666666666,0.0,0.0,2518983.0,0.0,0.0,226378.0,73312.2,0.0,24765.0,2567861.0,5051.0,50999.333333333336
1233,2014,FL,20821475.2,0.0,211388.0,46678022.833333336,27868270.0,1156326.0,6669.0,625975.3333333334,0.0,120841.75,76671978.66666667,0.0,2033742.0
1234,2014,GA,30196741.666666668,0.0,1532173.5,13653598.833333334,32570182.0,66997.0,0.0,125936.33333333333,-780633.0,59613.0,41945740.833333336,0.0,2637755.166666667
1235,2014,HI,755591.5,253841.0,47041.5,0.0,0.0,162007.0,62203.0,2308639.0,0.0,26174.0,3401385.8333333335,578617.0,133611.8
1236,2014,IA,16866382.25,0.0,585736.6666666666,549005.8,4152468.0,0.0,0.0,57571.0,0.0,0.0,18951093.833333332,8153377.0,89043.83333333333
1237,2014,ID,77671.0,78799.0,6001473.333333333,1021014.8,0.0,74878.0,0.0,0.6666666666666666,0.0,0.0,5061471.833333333,1870533.3333333333,336540.5
1238,2014,IL,34912956.0,0.0,66149.0,1821807.8333333333,97857900.0,140816.0,225394.66666666666,28918.166666666668,0.0,33410.666666666664,67381292.0,5041447.0,226548.8
1239,2014,IN,32516245.833333332,0.0,371153.0,3190781.8333333335,0.0,156273.2,1440812.0,454181.0,0.0,68084.0,38465130.0,2330694.0,156215.2
1240,2014,KS,28752282.0,0.0,16214.0,968348.3333333334,8558384.0,0.0,0.0,44880.0,0.0,0.0,24864181.25,7229907.333333333,39477.666666666664
1241,2014,KY,83601961.0,0.0,2095711.3333333333,1249799.25,0.0,49941.0,0.0,1153376.0,0.0,0.0,45448217.5,0.0,283070.3333333334
1242,2014,LA,9610509.25,0.0,1090038.0,18706854.5,17311330.0,533197.0,1942575.0,2615536.5,0.0,0.0,34743133.666666664,0.0,2748311.0
1243,2014,MA,1863259.3333333333,0.0,360830.8,6165904.333333333,5769154.0,585419.3333333334,0.0,334944.0,-458158.0,153160.5,10372863.333333334,89988.2,840851.0
1244,2014,MD,7041315.8,0.0,1615523.0,835296.3333333334,14343334.0,156641.75,0.0,154484.66666666666,0.0,49058.25,12611217.166666666,323612.0,283571.5
1245,2014,ME,52735.333333333336,0.0,2415498.3333333335,2172190.25,0.0,162051.2,0.0,101710.33333333333,0.0,0.0,4416236.166666667,1097329.0,1357753.2
1246,2014,MI,17633280.833333332,0.0,800011.0,4174278.5,20830565.333333332,134599.66666666666,746563.6666666666,350443.1666666667,-700889.0,0.0,35605663.333333336,2578744.6666666665,935410.3333333334
1247,2014,MN,13978339.25,0.0,274243.75,1289877.0,12707166.0,158794.6,0.0,20845.166666666668,0.0,2653.0,18999442.833333332,4845509.5,587721.6666666667
1248,2014,MO,24136403.833333332,0.0,697336.0,1348097.8333333333,9276356.0,17542.666666666668,0.0,35551.666666666664,18853.0,8707.0,29278155.833333332,1131105.0,54575.7
1249,2014,MS,5371282.5,0.0,0.0,13042379.4,10252183.0,4343.0,0.0,9400.0,0.0,0.0,22050836.4,0.0,753973.5
1250,2014,MT,7789707.5,0.0,7655167.333333333,257726.5,0.0,264814.0,6.0,171347.2,0.0,0.0,12103046.4,1315862.6666666667,13009.0
1251,2014,NC,16412732.0,0.0,1902433.2,11495042.8,40967020.0,315576.0,0.0,153228.5,78009.0,364565.0,42714529.0,0.0,1221356.65
1252,2014,ND,18262711.666666668,0.0,2531360.0,156210.0,0.0,31440.0,40143.0,13058.25,0.0,0.0,14585002.8,4134941.3333333335,2652.0
1253,2014,NE,16614782.666666666,0.0,1157781.0,202855.75,10101838.0,0.0,0.0,42660.0,0.0,0.0,15772516.0,1824626.0,32092.5
1254,2014,NH,1310998.0,0.0,690681.0,1755316.2,10168265.0,49639.0,0.0,114979.6,0.0,0.0,7815357.6,411581.0,1006305.75
1255,2014,NJ,1259552.75,0.0,17296.0,10470113.333333334,31507121.0,320066.25,161681.0,165591.5,-236904.0,205700.6,22683694.833333332,22855.0,499213.0
1256,2014,NM,20355631.0,8736.0,98381.0,2991885.0,0.0,665.0,0.0,42104.0,0.0,343369.3333333333,10768736.333333334,1516500.0,14179.0
1257,2014,NV,4365242.0,2728788.0,1592666.6666666667,7653785.0,0.0,14965.0,5151.0,7514.25,0.0,506841.0,12000179.0,300134.0,24568.0
1258,2014,NY,1836821.4,0.0,10434760.8,18126585.833333332,43038624.0,373233.4,0.0,712160.6666666666,-491330.0,47076.666666666664,45707400.333333336,2645604.6666666665,1129916.45
1259,2014,OH,29959683.5,0.0,318671.3333333333,7878814.333333333,16284440.0,-2261.6666666666665,464693.25,498668.6,0.0,26954.0,44825467.666666664,576709.0,420076.0
1260,2014,OK,14952975.5,0.0,1428473.0,8880491.166666666,0.0,-1518.6666666666667,0.0,6246.5,-105798.0,0.0,23385168.0,7957888.666666667,307804.0
1261,2014,OR,3192593.0,183467.0,23507957.333333332,4232985.5,0.0,28668.666666666668,0.0,4941.5,0.0,16028.0,20039968.833333332,5036934.666666667,517294.0
1262,2014,PA,26328542.5,0.0,1760771.3333333333,17673744.666666668,78714659.0,450066.75,327184.0,267667.5,-578653.0,31196.0,73686121.33333333,3564730.0,1036227.2
1263,2014,RI,0.0,0.0,3963.0,3975300.0,0.0,0.0,0.0,44209.0,0.0,9803.0,3140873.75,6611.333333333333,206694.0
1264,2014,SC,19276204.0,0.0,1284563.0,3802212.8333333335,52418553.0,30843.333333333332,0.0,81857.5,-884495.0,4785.0,32386154.333333332,0.0,994489.15
1265,2014,SD,2689215.0,0.0,5498214.0,464817.0,0.0,0.0,0.0,3349.5,0.0,0.0,5497619.5,1557528.6666666667,0.0
1266,2014,TN,17937290.25,0.0,8900650.0,2479846.6,27670006.0,14041.0,13046.0,74050.6,-491183.0,18320.666666666668,31802754.2,34093.333333333336,1017593.5
1267,2014,TX,74086862.75,0.0,257265.33333333334,68240384.33333333,39287443.0,190513.5,1537781.0,92677.0,0.0,188234.0,145876555.5,20002561.5,904119.0
1268,2014,UT,16688343.25,347721.3333333333,421882.0,2792139.8333333335,0.0,78652.66666666667,0.0,8105.5,0.0,2235.0,14594841.666666666,659951.0,48353.333333333336
1269,2014,VA,6939527.833333333,0.0,477593.5,6960521.333333333,30220977.0,199906.8,0.0,401635.0,-1295354.0,0.0,25712479.166666668,0.0,1540720.2000000002
1270,2014,VT,0.0,0.0,783547.3333333334,2464.0,5060582.0,0.0,0.0,3648.6666666666665,0.0,23535.0,3515696.5,207540.0,238097.75
1271,2014,WA,4479951.666666667,0.0,39731571.75,3686271.5,9497321.0,65633.5,336931.0,7846.5,-4753.0,729.0,38778120.333333336,4845195.333333333,1142940.4
1272,2014,WI,12483087.833333334,0.0,1235886.5,2684500.3333333335,9447096.0,30868.0,0.0,106343.16666666667,0.0,1194.0,20354931.166666668,809000.5,621123.3666666667
1273,2014,WV,31005857.6,0.0,620987.0,261320.2,0.0,0.0,30877.0,108519.33333333333,0.0,0.0,32423830.2,1451383.0,4615.0
1274,2014,WY,21704325.0,0.0,579140.0,278560.5,0.0,74052.0,336767.0,30081.666666666668,0.0,0.0,24848091.5,2937171.3333333335,0.0
1275,2015,AK,333774.75,0.0,1568929.0,1544856.5,0.0,-2407.0,0.0,298626.8,0.0,0.0,2094979.1666666667,106462.66666666667,27446.0
1276,2015,AL,20705214.75,0.0,9861804.0,22337782.6,41951382.0,0.0,35862.0,42104.0,0.0,0.0,60990970.8,0.0,1651913.6666666667
1277,2015,AR,10870016.5,0.0,2379463.3333333335,4955428.666666667,13837794.0,12125.0,0.0,24177.6,31667.0,927.0,18519809.333333332,0.0,1396312.0
1278,2015,AZ,36167169.0,0.0,6535722.0,13462841.0,32525595.0,0.0,0.0,24059.0,73070.0,1728304.0,45256819.0,452035.0,210080.0
1279,2015,CA,198582.66666666666,7922090.0,6904249.0,38713203.0,18505385.0,270572.1666666667,1548638.0,28171.666666666668,75100.0,5925753.6,65567952.833333336,4891823.6,2753325.5
1280,2015,CO,15770447.25,0.0,810080.5,3881249.8333333335,0.0,34882.666666666664,0.0,2421.6666666666665,-278523.0,167580.66666666666,17464359.166666668,2990111.6,53704.0
1281,2015,CT,600469.0,0.0,201644.66666666666,5787436.333333333,17410917.0,370979.0,0.0,145597.16666666666,-3707.0,11626.0,12490207.5,0.0,425359.6666666667
1282,2015,DC,0.0,0.0,0.0,15102.0,0.0,0.0,0.0,98.0,0.0,0.0,35833.333333333336,0.0,30999.0
1283,2015,DE,399058.6666666667,0.0,0.0,2675707.0,0.0,0.0,238081.0,61653.4,0.0,24255.75,2603335.1666666665,5126.0,50865.333333333336
1284,2015,FL,17161603.6,0.0,244294.0,51941384.0,28121916.0,1510272.75,4774.0,716505.0,0.0,111966.5,79137544.33333333,0.0,2042771.25
1285,2015,GA,24753753.333333332,0.0,1491781.5,16823088.5,33838462.0,87117.0,0.0,86790.5,-814532.0,64726.0,42939299.333333336,0.0,3064832.0
1286,2015,HI,668706.0,230340.0,60585.0,0.0,0.0,147665.2,50155.0,2341049.8333333335,0.0,36264.666666666664,3373166.6666666665,612772.0,128376.6
1287,2015,IA,14905537.5,0.0,640096.6666666666,959254.0,5243446.0,5051.0,0.0,44116.6,0.0,0.0,18886306.166666668,8936316.0,86380.16666666667
1288,2015,ID,78993.0,75600.0,5837748.0,1267862.6666666667,0.0,80768.0,0.0,30.5,0.0,0.0,5222365.0,2270186.0,342357.6666666667
1289,2015,IL,29509482.4,0.0,62230.0,3621294.1666666665,97282139.0,165474.66666666666,186706.66666666666,18697.666666666668,0.0,32906.666666666664,64650679.833333336,5373635.0,210764.4
1290,2015,IN,26076895.666666668,0.0,381236.0,5420995.666666667,0.0,210035.5,1512425.3333333333,446001.0,0.0,104065.33333333333,34673091.666666664,3010098.0,178563.0
1291,2015,KS,24593334.0,0.0,18963.0,782601.3333333334,8630178.0,0.0,0.0,48502.0,0.0,1806.0,22763562.0,7332334.0,41291.333333333336
1292,2015,KY,72620429.0,0.0,2268987.3333333335,2974863.25,0.0,51696.0,0.0,1077213.0,0.0,0.0,41771835.5,0.0,278700.8333333334
1293,2015,LA,7582479.0,0.0,999036.0,22070277.333333332,15300736.0,788216.0,2400747.0,2121542.75,0.0,0.0,35937451.333333336,0.0,2672651.3333333335
1294,2015,MA,1501776.0,0.0,330873.6,7002470.333333333,4994806.0,578537.3333333334,0.0,259025.16666666666,-473881.0,225683.0,10695323.0,85866.4,817837.6666666666
1295,2015,MD,5570241.8,0.0,1623190.0,1518448.3333333333,14643325.0,158967.25,0.0,77449.16666666667,0.0,59400.75,12121848.0,434595.0,275727.8333333333
1296,2015,ME,61267.333333333336,0.0,2240351.3333333335,1180762.4,0.0,136005.2,0.0,182754.33333333334,0.0,0.0,3913755.0,1295708.0,1261178.5999999999
1297,2015,MI,17628011.0,0.0,749611.5,6681599.333333333,19555857.333333332,134934.0,808518.6666666666,275497.1666666667,-480821.0,1190.0,37669350.0,3197932.0,897507.8666666667
1298,2015,MN,12348549.0,0.0,424527.0,2463146.0,12038606.0,155990.4,0.0,9313.0,0.0,2789.0,18993256.0,4889422.5,602007.5
1299,2015,MO,21775173.666666668,0.0,1595020.0,1532137.8333333333,10440082.0,57564.0,0.0,32947.333333333336,347749.0,11265.333333333334,27880022.333333332,1033076.0,64451.0
1300,2015,MS,3199802.5,0.0,0.0,18046777.2,11714588.0,6066.0,0.0,9419.333333333334,0.0,0.0,25903145.6,0.0,1004354.6666666667
1301,2015,MT,8006602.75,0.0,6591819.333333333,299603.0,0.0,302772.0,11370.0,198570.4,0.0,0.0,11720960.4,1309817.3333333333,21281.0
1302,2015,NC,13307389.166666666,0.0,1896801.6,14617838.4,42096761.0,342641.5,0.0,144862.5,94.0,686789.5,42796148.333333336,0.0,1240284.05
1303,2015,ND,18489608.666666668,0.0,2094168.0,474029.3333333333,0.0,42168.0,39063.0,13229.25,0.0,0.0,14862644.8,4337136.0,3594.0
1304,2015,NE,16123614.0,0.0,1684980.0,215365.25,10324728.0,0.0,0.0,6115.0,0.0,0.0,15953356.4,2120308.6666666665,35476.5
1305,2015,NH,936662.0,0.0,846814.6666666666,2420678.0,9484204.0,49720.0,0.0,70225.6,0.0,0.0,8006357.4,423496.0,1063112.5833333335
1306,2015,NJ,879548.0,0.0,9541.0,12324818.833333334,33261760.0,291246.5,221033.0,124978.66666666667,-169577.0,251156.0,24869619.833333332,21539.0,472846.75
1307,2015,NM,20439532.0,9675.0,99473.0,3121541.3333333335,0.0,665.0,0.0,41972.0,0.0,409918.0,10900466.0,1393347.3333333333,19573.0
1308,2015,NV,1771526.0,3110504.0,1509424.0,9666504.5,0.0,1013.0,5523.0,7991.0,0.0,662962.0,13015594.666666666,309724.0,25695.0
1309,2015,NY,952026.2,0.0,10405808.0,18974471.666666668,44602871.0,459408.25,0.0,630764.1666666666,-422812.0,67017.33333333333,46209240.166666664,2651320.0,1120522.5
1310,2015,OH,23903176.5,0.0,304446.0,9344571.833333334,17376736.0,-1567.5,630014.0,526810.8,0.0,22428.8,40631133.833333336,601504.0,406410.2
1311,2015,OK,12433516.0,0.0,2663901.0,11428775.5,0.0,7600.0,0.0,5406.0,-72496.0,1556.0,25378532.0,9353931.333333334,305767.6666666667
1312,2015,OR,1584906.0,119202.66666666667,20835900.666666668,5412364.0,0.0,27890.0,0.0,3032.5,0.0,16138.666666666666,19288845.0,4421036.666666667,496461.3333333333
1313,2015,PA,21545744.333333332,0.0,1735802.6666666667,19818218.333333332,80516752.0,449312.25,210118.5,243162.5,-508927.0,31947.0,71524096.83333333,3352672.0,1086875.2
1314,2015,RI,0.0,0.0,3148.0,4390628.666666667,0.0,0.0,0.0,57136.5,0.0,14351.0,3469509.5,6711.333333333333,211238.0
1315,2015,SC,15087448.666666666,0.0,1282180.0,5516435.5,53156320.0,32425.666666666668,0.0,64398.333333333336,-904379.0,4220.0,32177404.333333332,0.0,934390.4
1316,2015,SD,1495079.0,0.0,4850485.0,772753.0,0.0,0.0,0.0,8601.5,0.0,0.0,4816516.5,1665008.6666666667,0.0
1317,2015,TN,15293165.75,0.0,9581240.0,3729492.0,24960472.0,20659.0,11960.0,54053.4,-530702.0,50764.666666666664,30085854.6,30560.666666666668,962939.0
1318,2015,TX,60777141.75,0.0,637606.6666666666,79243809.0,39354677.0,367162.0,1719534.0,96625.6,0.0,267172.6666666667,149942112.16666666,22416682.5,720112.5
1319,2015,UT,15828244.5,286344.6666666667,512515.3333333333,2739221.8333333335,0.0,70488.0,8304.0,6577.5,0.0,31859.0,13983040.166666666,625917.0,42565.5
1320,2015,VA,5743808.5,0.0,579214.0,11094738.5,28060358.0,230776.5,0.0,369278.3333333333,-1036382.0,0.0,28137197.333333332,0.0,1657663.2000000002
1321,2015,VT,0.0,0.0,759665.3333333334,995.6666666666666,0.0,0.0,0.0,2037.3333333333333,0.0,48022.0,991023.5,216910.0,241803.0
1322,2015,WA,3367943.3333333335,0.0,48936610.666666664,4348642.5,8160912.0,49857.5,395004.0,7223.666666666667,40021.0,790.0,36429152.666666664,4716923.333333333,1247748.4
1323,2015,WI,14872218.8,0.0,1170340.5,4466258.5,10008183.0,41686.0,0.0,69250.0,0.0,1417.0,22120060.833333332,794690.5,590297.4
1324,2015,WV,27222437.0,0.0,692521.5,521452.2,0.0,0.0,29077.0,93476.0,0.0,0.0,28918107.6,1376232.0,4980.0
1325,2015,WY,21545594.5,0.0,578840.6666666666,361152.25,0.0,77772.0,405386.0,29932.333333333332,0.0,0.0,24483259.5,2504472.0,0.0
1326,2016,AK,297069.5,0.0,1106101.3333333333,1520243.5,0.0,-2392.0,0.0,332531.8,0.0,0.0,2111677.8333333335,112867.33333333333,21508.5
1327,2016,AL,17129202.75,0.0,6984803.0,23121447.2,39901879.0,0.0,24053.0,22916.25,0.0,31261.0,56954039.2,0.0,1673974.6666666667
1328,2016,AR,11900035.25,0.0,2379990.6666666665,6057062.333333333,13421022.0,5637.0,0.0,16945.0,38824.0,17428.0,20148353.0,0.0,1313474.5
